coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9942862,-19.8769293,70,"PraÃ§a um Mil e Cinquenta e Dois, Castelo, Belo Horizonte",R$ 330.000,3.53,0.08,0.07,8,Castelo
-43.9303485,-19.8950427,95,"Rua Vicente Paulo Almeida, Silveira, Belo Horizonte",R$ 300.000,0.31,0.03,0.03,4,Silveira
-43.9926137,-19.8728992,70,"Rua Gasparino Carvalho Silva, Paquetá, Belo Horizonte",R$ 335.000,3.41,0.16,0.13,8,Paquetá
-43.9935486,-19.9163062,122,"Rua Antunes, Dom Cabral, Belo Horizonte",R$ 320.000,1.84,0.11,0.09,5,Dom Cabral
-43.9399758,-19.9551479,118,"Rua NicarÃ¡gua, Sion, Belo Horizonte",R$ 350.000,1.69,0.09,0.09,2,Sion
-43.9639454,-19.8320783,85,"Avenida Martinica, Santa Branca, Belo Horizonte",R$ 250.000,0.43,0.19,0.07,8,Santa Branca
-43.9645351,-19.9301618,65,"Rua Brumadinho, Prado, Belo Horizonte",R$ 285.000,0.19,0.11,0.03,7,Prado
-43.9131488,-19.9244469,72,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 310.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9910784,-19.8730395,69,"Rua JosÃ© Ribeiro Filho, Paquetá, Belo Horizonte",R$ 345.000,3.25,0.05,0.05,8,Paquetá
-43.9589731,-19.8235771,65,"Rua JosÃ© Sanguinete, São João Batista, Belo Horizonte",R$ 169.000,1.5,0.05,0.03,9,São João Batista
-43.9177932,-19.9339042,110,"Rua CabrÃ¡lia, São Lucas, Belo Horizonte",R$ 350.000,0.97,0.02,0.02,2,São Lucas
-43.9104122,-19.8877305,86,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 340.000,0.68,0.09,0.01,3,Santa Inês
-43.924849,-19.8862435,86,"Rua Carvalhais de Paiva, Cidade Nova, Belo Horizonte",R$ 339.000,0.83,0.03,0.03,4,Cidade Nova
-44.0032701,-19.9844033,73,"Rua Dona Luiza, Milionários, Belo Horizonte",R$ 350.000,0.25,0.08,0.13,1,Milionários
-43.9802287,-19.9342803,65,"Rua Zurick, Nova Suissa, Belo Horizonte",R$ 270.000,1.89,0.18,0.04,7,Nova Suissa
-43.9784379,-19.9788791,80,"Rua SÃ­lvio Menicucci, Buritis, Belo Horizonte",R$ 350.000,2.86,0.2,0.2,7,Buritis
-43.9690355,-19.969514,85,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 305.000,4.24,0.15,0.19,7,Buritis
-43.9754592,-19.9522187,65,"Rua AzalÃ©ia Branca, Havaí, Belo Horizonte",R$ 249.000,2.79,0.08,0.08,7,Havaí
-43.9481222,-19.9520334,105,"Avenida Artur Bernardes, Vila Paris, Belo Horizonte",R$ 300.000,1.56,0.12,0.02,2,Vila Paris
-43.9778804,-19.9535485,85,"Rua PeÃ´nia, Havaí, Belo Horizonte",R$ 270.000,3.05,0.07,0.12,7,Havaí
-43.9447525,-19.8383282,97,"Rua Professor JosÃ© Carvalho Lopes, Planalto, Belo Horizonte",R$ 340.000,2.19,0.09,0.09,6,Planalto
-43.9843295,-19.8720261,98,"Rua Monteiro Lobato, Ouro Preto, Belo Horizonte",R$ 350.000,2.6,0.01,0.02,8,Ouro Preto
-43.9777414,-19.9551734,112,"Rua EstrelÃ­tzia, Havaí, Belo Horizonte",R$ 330.000,3.19,0.03,0.01,7,Havaí
-43.9783482,-19.9812272,80,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.971016,-19.9714673,70,"Rua Stella Hanriot, Buritis, Belo Horizonte",R$ 320.000,3.83,0.12,0.18,7,Buritis
-43.9394538,-19.8292586,69,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 310.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9679917,-19.9162382,78,"Rua Frederico Bracher JÃºnior, Carlos Prates, Belo Horizonte",R$ 235.000,0.33,0.04,0.03,5,Carlos Prates
-43.9387418,-19.8743178,66,"Rua Francisco Nunes, Santa Cruz, Belo Horizonte",R$ 350.000,0.23,0.2,0.03,4,Santa Cruz
-43.9791415,-19.8053637,98,"Rua JosÃ© Galding, Letícia, Belo Horizonte",R$ 280.000,3.55,0.05,0.05,9,Letícia
-43.9935091,-19.8322679,127,"Rua MÃ©xico, Copacabana, Belo Horizonte",R$ 320.000,2.17,0.14,0.1,9,Copacabana
-44.0070933,-19.875349,80,"Rua Senador VirgÃ­lio Tavara, Santa Terezinha, Belo Horizonte",R$ 330.000,3.32,0.04,0.04,8,Santa Terezinha
-43.9131488,-19.9244469,95,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 320.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9796433,-19.9136269,140,"Rua Henrique Gorceix, Padre Eustáquio, Belo Horizonte",R$ 340.000,1.56,0.04,0.02,5,Padre Eustáquio
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 320.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9082602,-19.9259415,80,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 350.000,1.49,0.03,0.01,3,Santa Efigênia
-43.9783482,-19.9812272,67,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 340.000,2.84,0.36,0.09,7,Buritis
-43.9279363,-19.8995988,95,"Avenida Cristiano Machado, Sagrada Família, Belo Horizonte",R$ 255.000,0.33,0.11,0.04,3,Sagrada Família
-43.9388741,-19.8725523,69,"Rua ConceiÃ§Ã£o Vidigal Paulucci, Palmares, Belo Horizonte",R$ 340.000,0.14,0.16,0.13,4,Palmares
-43.968415,-19.9424509,90,"Rua Industrial JosÃ© Costa, Nova Granada, Belo Horizonte",R$ 309.000,1.49,0.09,0.06,7,Nova Granada
-43.9654076,-19.9431754,70,"Rua Marechal Jofre, Nova Granada, Belo Horizonte",R$ 290.000,1.48,0.11,0.02,7,Nova Granada
-43.9198393,-19.9046013,65,"Rua Horizontal, Sagrada Família, Belo Horizonte",R$ 320.000,0.83,0.08,0.07,3,Sagrada Família
-43.9982658,-19.9128048,72,"Rua Tabapuam, Dom Bosco, Belo Horizonte",R$ 324.000,1.92,0.06,0.05,5,Dom Bosco
-43.9818219,-19.9315802,87,"Rua Monte Simplon, Nova Suissa, Belo Horizonte",R$ 350.000,2.01,0.07,0.02,7,Nova Suissa
-43.97712225,-19.80765415,67,,R$ 329.000,3.24,0.12,0.04,9,Letícia
-44.0070933,-19.875349,100,"Rua Senador VirgÃ­lio Tavara, Santa Terezinha, Belo Horizonte",R$ 300.000,3.32,0.04,0.04,8,Santa Terezinha
-43.975487,-19.915531,76,"Rua Castigliano, Padre Eustáquio, Belo Horizonte",R$ 340.000,1.11,0.05,0.01,5,Padre Eustáquio
-43.8983799,-19.9056813,69,"Rua BelÃ©m, Esplanada, Belo Horizonte",R$ 349.000,3.03,0.08,0.06,3,Esplanada
-43.97375795,-19.941473,85,"Rua Indiana, Jardim América, Belo Horizonte",R$ 325.000,1.71,0.04,0.03,7,Jardim América
-43.9660736,-19.9733441,65,"Rua Henrique Furtado Portugal, Buritis, Belo Horizonte",R$ 272.500,4.26,0.02,0.02,7,Buritis
-43.8966658,-19.8883369,77,"Rua SÃ£o FidÃ©lis, Nova Vista, Belo Horizonte",R$ 330.000,1.96,0.02,0.06,3,Nova Vista
-43.9748597,-19.9403927,88,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 250.000,1.71,0.05,0.08,7,Jardim América
-43.9144024,-19.9395627,103,"Rua Desembargador MÃ¡rio Mattos, Serra, Belo Horizonte",R$ 309.000,1.47,0.02,0.02,2,Serra
-43.9678296,-19.9655701,74,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 265.000,3.78,0.04,0.04,7,Havaí
-43.9961726,-19.88819,90,"Rua Desembargador JosÃ© Satyro, Castelo, Belo Horizonte",R$ 340.000,3.06,0.06,0.06,8,Castelo
-44.007741,-20.0057424,76,"Rua Augusto Muniz, Cardoso, Belo Horizonte",R$ 253.000,2.49,0.1,0.04,1,Cardoso
-43.9773962,-19.8303797,90,"Rua dos Tumucumaques, Santa Mônica, Belo Horizonte",R$ 260.000,1.16,0.01,0.07,9,Santa Mônica
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 335.000,2.84,0.36,0.09,7,Buritis
-43.9696143,-19.9256971,102,"Rua Cachoeira do Campo, Calafate, Belo Horizonte",R$ 330.000,0.87,0.09,0.03,7,Calafate
-43.9996541,-19.9297242,65,"Rua BarÃ£o de GuaxupÃ©, João Pinheiro, Belo Horizonte",R$ 240.000,0.56,0.07,0.07,5,João Pinheiro
-43.9644685,-19.975857,75,"Rua JosÃ© HemetÃ©rio Andrade, Buritis, Belo Horizonte",R$ 330.000,4.36,0.13,0.15,7,Buritis
-43.9789391,-19.8283496,65,"Rua dos Xavantes, Santa Mônica, Belo Horizonte",R$ 290.000,1.42,0.06,0.06,9,Santa Mônica
-43.9584282,-19.8531235,75,"Rua Mascarenhas de Morais, São Luíz, Belo Horizonte",R$ 300.000,1.68,0.15,0.08,8,São Luíz
-43.9183089,-19.9007239,70,"Rua JoÃ£o de Paula, Sagrada Família, Belo Horizonte",R$ 255.000,0.97,0.08,0.08,3,Sagrada Família
-43.9823913,-19.82147405,90,,R$ 330.000,2.26,0.05,0.06,9,Rio Branco
-43.9429747,-19.950402,95,"Rua CopÃ©rnico Pinto Coelho, Santo Antônio, Belo Horizonte",R$ 350.000,1.2,0.22,0.03,2,Santo Antônio
-43.9858918,-19.9168824,72,"Rua Curupaiti, Padre Eustáquio, Belo Horizonte",R$ 325.000,2.2,0.05,0.05,5,Padre Eustáquio
-43.9760686,-19.9307718,102,"Rua Desembargador Barcelos, Nova Suissa, Belo Horizonte",R$ 340.000,1.4,0.04,0.04,7,Nova Suissa
-43.9765473,-19.9716077,85,"Rua Deputado SebastiÃ£o Nascimento, Palmeiras, Belo Horizonte",R$ 280.000,3.28,0.12,0.04,7,Palmeiras
-43.930798,-19.8904339,65,"Rua Agostinho Azzi, Silveira, Belo Horizonte",R$ 270.000,0.27,0.03,0.05,4,Silveira
-43.914057,-19.9289433,81,"Rua Doutor Newton de Paiva Ferreira, Novo São Lucas, Belo Horizonte",R$ 330.000,0.99,0.17,0.09,2,Novo São Lucas
-43.9688653,-19.9434169,72,"Rua Conselheiro Joaquim Caetano, Nova Granada, Belo Horizonte",R$ 260.000,1.61,0.12,0.08,7,Nova Granada
-43.9345244,-19.8813676,70,"Rua Joaquim Francisco da Silveira, Ipiranga, Belo Horizonte",R$ 250.000,0.77,0.06,0.07,4,Ipiranga
-43.9855261,-19.8682685,83,"Avenida Fleming, Ouro Preto, Belo Horizonte",R$ 320.000,2.87,0.08,0.03,8,Ouro Preto
-43.9104122,-19.8877305,68,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 330.000,0.68,0.09,0.01,3,Santa Inês
-43.9182415,-19.8691541,74,"Rua JosÃ© Carvalho Monteiro, Pirajá, Belo Horizonte",R$ 230.000,0.64,0.22,0.16,4,Pirajá
-43.9653881,-19.9623529,70,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 229.000,3.36,0.1,0.12,7,Estoril
-43.9653881,-19.9623529,70,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 270.000,3.36,0.1,0.12,7,Estoril
-43.9797309,-19.839479,77,"Rua dos ExpedicionÃ¡rios, Santa Amélia, Belo Horizonte",R$ 210.000,0.53,0.04,0.16,8,Santa Amélia
-43.9639368,-19.9440436,70,"Rua Dantas, São Jorge I, Belo Horizonte",R$ 270.000,1.5,0.09,0.05,7,São Jorge I
-43.961926,-19.9386477,100,"Rua Oscar Trompowsky, Gutierrez, Belo Horizonte",R$ 320.000,0.95,0.1,0.07,7,Gutierrez
-43.9696386,-19.9766938,88,"Rua Doadora Eliane Stancioli, Buritis, Belo Horizonte",R$ 340.000,3.81,0.06,0.02,7,Buritis
-43.9164643,-19.9307594,80,"Rua Coronel Jorge Davis, Nossa Senhora da Aparecida, Belo Horizonte",R$ 240.000,0.9,0.02,0.08,2,Nossa Senhora da Aparecida
-43.9969762,-19.8801441,75,"Rua Castelo Lamego, Castelo, Belo Horizonte",R$ 265.000,3.53,0.06,0.08,8,Castelo
-43.9608078,-19.9120657,85,"Rua Padre EustÃ¡quio, Carlos Prates, Belo Horizonte",R$ 340.000,0.6,0.02,0.03,5,Carlos Prates
-43.9991987,-19.8670543,78,"Avenida HerÃ¡clito MourÃ£o de Miranda, Santa Terezinha, Belo Horizonte",R$ 340.000,3.89,0.11,0.02,8,Santa Terezinha
-43.9785288,-19.9539274,76,"Rua HÃ©lcio Correa, Havaí, Belo Horizonte",R$ 330.000,3.12,0.09,0.06,7,Havaí
-43.937702,-19.8722926,76,"Rua Pastor Achilles Barbosa, Palmares, Belo Horizonte",R$ 285.000,0.26,0.29,0.22,4,Palmares
-43.9806337,-19.9361991,87,"Rua Monte Simplon, Salgado Filho, Belo Horizonte",R$ 350.000,2,0.18,0.12,7,Salgado Filho
-43.9836016,-19.9383172,74,"Rua Batista Carneiro, Salgado Filho, Belo Horizonte",R$ 225.000,2.37,0.03,0.03,7,Salgado Filho
-43.9981681,-19.8934747,65,"Rua Maestro George Marinuzzi, Manacás, Belo Horizonte",R$ 350.000,2.61,0.01,0.01,8,Manacás
-43.9719629,-19.9036613,76,"Rua Cisplatina, Alto Caiçaras, Belo Horizonte",R$ 290.000,1.54,0.03,0.02,5,Alto Caiçaras
-43.9650852,-19.9287929,82,"Rua CuiabÃ¡, Prado, Belo Horizonte",R$ 330.000,0.29,0.09,0.07,7,Prado
-43.9721629,-19.9656838,80,"Rua Havana, Havaí, Belo Horizonte",R$ 230.000,3.98,0.08,0.12,7,Havaí
-43.9998929,-19.882178,75,"Avenida Altamiro Avelino Soares, Castelo, Belo Horizonte",R$ 340.000,3.15,0.05,0.05,8,Castelo
-43.9392051,-19.8402579,73,"Rua Laura Brito Farias, Heliópolis, Belo Horizonte",R$ 350.000,1.57,0.17,0.02,6,Heliópolis
-43.9843295,-19.8720261,90,"Rua Monteiro Lobato, Ouro Preto, Belo Horizonte",R$ 350.000,2.6,0.01,0.02,8,Ouro Preto
-43.9317004,-19.9015443,114,"Rua Coromandel, Graça, Belo Horizonte",R$ 330.000,0.46,0.08,0.08,4,Graça
-43.9009934,-19.9127836,70,"Rua BelÃ©m, Pompéia, Belo Horizonte",R$ 341.250,2.62,0.05,0.01,3,Pompéia
-43.9211897,-19.9084236,68,"Rua Santa Marta, Sagrada Família, Belo Horizonte",R$ 315.000,0.92,0.08,0.12,3,Sagrada Família
-43.9726277,-19.8217987,70,"Rua Ministro Oliveira Salazar, Santa Mônica, Belo Horizonte",R$ 195.000,1.61,0.06,0.05,9,Santa Mônica
-43.9338204,-19.890975,82,"Rua Caconde, Nova Floresta, Belo Horizonte",R$ 320.000,0.5,0.12,0.06,4,Nova Floresta
-43.966302,-19.8134091,110,"Rua Umbaratiba, Candelária, Belo Horizonte",R$ 269.000,2.4,0.11,0.09,9,Candelária
-43.9192665,-19.8745958,70,"Avenida Joaquim JosÃ© Diniz, Dom Joaquim, Belo Horizonte",R$ 330.000,0.25,0.05,0.07,4,Dom Joaquim
-43.944905,-19.8749186,65,"Maria JosÃ© Gomes, Santa Cruz, Belo Horizonte",R$ 320.000,0.55,0.15,0.13,4,Santa Cruz
-43.9746577,-19.9621485,70,"Rua Camargo Guarnieri, Havaí, Belo Horizonte",R$ 280.000,3.76,0.03,0.02,7,Havaí
-44.018941,-19.9946368,65,"Rua Setecentos e Setenta e Seis, Diamante, Belo Horizonte",R$ 210.000,1.89,0.03,0.16,1,Diamante
-43.9596783,-19.8435215,75,"Avenida Portugal, Itapoã, Belo Horizonte",R$ 220.000,0.92,0.17,0.11,8,Itapoã
-43.920604,-19.9094931,74,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 315.000,1.05,0.1,0.01,3,Sagrada Família
-43.9341609,-19.8940156,80,"Rua SÃ£o Bartolomeu, Nova Floresta, Belo Horizonte",R$ 295.000,0.54,0.06,0.06,4,Nova Floresta
-43.9957934,-19.8965604,80,"Rua Tenente Geraldo Barbosa, Manacás, Belo Horizonte",R$ 330.000,2.75,0.13,0.19,8,Manacás
-43.9748597,-19.9403927,89,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 300.000,1.71,0.05,0.08,7,Jardim América
-43.9429747,-19.950402,90,"Rua CopÃ©rnico Pinto Coelho, Santo Antônio, Belo Horizonte",R$ 270.000,1.2,0.22,0.03,2,Santo Antônio
-43.9359733,-19.9050297,66,"Rua Pitangui, Colégio Batista, Belo Horizonte",R$ 350.000,0.94,0.17,0.04,3,Colégio Batista
-43.9751979,-19.8137433,83,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 300.000,2.54,0.16,0.15,9,Candelária
-43.9783482,-19.9812272,75,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-44.0065901,-19.9516259,68,"Rua Godofredo Rangel, Madre Gertrudes, Belo Horizonte",R$ 180.000,2.51,0.13,0.04,7,Madre Gertrudes
-43.9868169,-19.9144511,78,"Rua ParÃ¡ de Minas, Padre Eustáquio, Belo Horizonte",R$ 259.000,2.3,0.05,0.03,5,Padre Eustáquio
-43.9751979,-19.8137433,70,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 230.000,2.54,0.16,0.15,9,Candelária
-43.9725805,-19.9474644,85,"Rua Santos, Jardim América, Belo Horizonte",R$ 280.000,2.18,0.08,0.04,7,Jardim América
-43.9979335,-19.8905729,90,"Rua Desembargador JosÃ© Burnier, Castelo, Belo Horizonte",R$ 320.000,2.77,0.11,0.02,8,Castelo
-43.9777146,-19.8994266,75,"Rua HeroÃ­na Maria QuitÃ©ria, Alto Caiçaras, Belo Horizonte",R$ 268.000,2.17,0.19,0.05,5,Alto Caiçaras
-43.9690355,-19.969514,80,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 320.000,4.24,0.15,0.19,7,Buritis
-43.9447308,-19.9480815,85,"Rua Professor AnÃ­bal Mattos, Santo Antônio, Belo Horizonte",R$ 340.000,1.01,0.01,0.06,2,Santo Antônio
-43.9292152,-19.8883766,90,"Avenida Cristiano Machado, Cidade Nova, Belo Horizonte",R$ 275.000,0.45,0.1,0.09,4,Cidade Nova
-43.9808853,-19.8424564,95,"Rua Augusto Moreira, Santa Amélia, Belo Horizonte",R$ 265.000,0.67,0.07,0.03,8,Santa Amélia
-44.02559875,-19.98500765,70,,R$ 348.000,1.55,0.08,0.07,1,Diamante
-43.9292152,-19.8883766,85,"Avenida Cristiano Machado, Cidade Nova, Belo Horizonte",R$ 315.000,0.45,0.1,0.09,4,Cidade Nova
-43.9783482,-19.9812272,70,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 320.000,2.84,0.36,0.09,7,Buritis
-43.924951,-19.9004951,80,"Rua JoÃ£o Gualberto Filho, Sagrada Família, Belo Horizonte",R$ 310.000,0.34,0.06,0.06,3,Sagrada Família
-43.9781055,-19.94158855,80,"Rua Beta, Salgado Filho, Belo Horizonte",R$ 260.000,2.06,0.09,0.01,7,Salgado Filho
-43.9956421,-19.8693275,65,"Rua Frei Martinho Burnier, Paquetá, Belo Horizonte",R$ 280.000,3.86,0.04,0.06,8,Paquetá
-43.9755448,-19.9170196,92,"Rua Itororo, Padre Eustáquio, Belo Horizonte",R$ 350.000,1.12,0.08,0.12,5,Padre Eustáquio
-43.9750523,-19.9095832,65,"Rua Francisco da Veiga, Caiçara-Adelaide, Belo Horizonte",R$ 250.000,1.27,0.06,0.02,5,Caiçara-Adelaide
-43.9903321,-19.8747045,90,"Rua Manoel Elias de Aguiar, Ouro Preto, Belo Horizonte",R$ 310.000,3.14,0.02,0.02,8,Ouro Preto
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 325.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9299346,-19.8924448,95,"Rua Waldir Leite Pena, Silveira, Belo Horizonte",R$ 339.990,0.06,0.06,0.07,4,Silveira
-43.9506207,-19.9506077,65,,R$ 340.000,1.58,0.13,0.12,2,Vila Paris
-43.9408647,-19.9069986,70,"Rua Itabira, Colégio Batista, Belo Horizonte",R$ 340.000,1.06,0.04,0.08,4,Colégio Batista
-44.0164509,-19.9406049,69,"Rua Stella Camargos, Camargos, Belo Horizonte",R$ 180.000,1.76,0.04,0.02,7,Camargos
-43.9183257,-19.9024409,65,"Rua SÃ£o Bento, Sagrada Família, Belo Horizonte",R$ 306.000,0.95,0.12,0.12,3,Sagrada Família
-43.9848982,-19.8407993,70,"Rua Dona Cidinha Stussi, Santa Amélia, Belo Horizonte",R$ 350.000,1.06,0.11,0.11,8,Santa Amélia
-44.0164509,-19.9406049,65,"Rua Stella Camargos, Camargos, Belo Horizonte",R$ 200.000,1.76,0.04,0.02,7,Camargos
-43.9688481,-19.899039,90,"Rua Alabandina, Caiçaras, Belo Horizonte",R$ 290.000,1.25,0.07,0.07,5,Caiçaras
-43.9969018,-19.8884087,87,"Rua Romualdo Lopes CanÃ§ado, Castelo, Belo Horizonte",R$ 350.000,2.98,0.09,0.04,8,Castelo
-43.9820616,-19.9393699,85,"Rua Souza GuimarÃ£es, Salgado Filho, Belo Horizonte",R$ 330.000,2.27,0.07,0.04,7,Salgado Filho
-43.9776933,-19.9388027,75,"Rua Santos, Nova Suissa, Belo Horizonte",R$ 315.000,1.84,0.02,0.07,7,Nova Suissa
-43.9954952,-19.8815612,65,"Rua Castelo de Almada, Castelo, Belo Horizonte",R$ 340.000,3.54,0.2,0.1,8,Castelo
-43.945326,-19.8312072,70,"Rua OsÃ³rio Duque Estrada, Planalto, Belo Horizonte",R$ 295.000,2.25,0.06,0.05,6,Planalto
-43.9725805,-19.9474644,75,"Rua Santos, Jardim América, Belo Horizonte",R$ 315.000,2.18,0.08,0.04,7,Jardim América
-43.9022368,-19.82492,74,"Rua Serra da Mantiqueira, Ribeiro de Abreu, Belo Horizonte",R$ 140.000,0.4,0.19,0.15,4,Ribeiro de Abreu
-43.997535,-19.8927856,68,"Rua Maria de Souza Alves, Manacás, Belo Horizonte",R$ 260.000,2.7,0.06,0.06,8,Manacás
-43.8974925,-19.8885035,86,"Rua SÃ£o FidÃ©lis, Nova Vista, Belo Horizonte",R$ 320.000,1.88,0.09,0.01,3,Nova Vista
-43.962507,-19.96300525,85,,R$ 220.000,3.34,0.1,0.18,7,Estoril
-43.98656725,-19.95686515,73,"Rua Trucal, Betânia, Belo Horizonte",R$ 290.000,3.53,0.02,0.04,7,Betânia
-43.9734618,-19.9160736,75,"Rua Riachuelo, Padre Eustáquio, Belo Horizonte",R$ 290.000,0.9,0.03,0.02,5,Padre Eustáquio
-43.9596783,-19.8435215,71,"Avenida Portugal, Itapoã, Belo Horizonte",R$ 220.000,0.92,0.17,0.11,8,Itapoã
-43.9776425,-19.9364001,88,"Rua Lindolfo de Azevedo, Nova Suissa, Belo Horizonte",R$ 340.000,1.71,0.15,0.05,7,Nova Suissa
-43.9917358,-19.8798506,71,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 340.200,3.25,0.03,0.03,8,Paquetá
-43.9207775,-19.8697394,85,"Rua Queluzita, São Paulo, Belo Horizonte",R$ 320.000,0.69,0.14,0.03,4,São Paulo
-43.9724628,-19.9197968,65,"Rua Dom SilvÃ©rio, Padre Eustáquio, Belo Horizonte",R$ 340.000,0.91,0.05,0.09,5,Padre Eustáquio
-43.9963224,-19.8778849,70,"Avenida Miguel Perrela, Castelo, Belo Horizonte",R$ 325.000,3.75,0.04,0.04,8,Castelo
-43.9422224,-19.9063148,72,"Rua Rio Novo, Lagoinha, Belo Horizonte",R$ 270.000,1.15,0.04,0.04,4,Lagoinha
-43.9755225,-19.8423452,90,"Rua Deputado Wilson Tanure, Santa Amélia, Belo Horizonte",R$ 290.000,0.21,0.13,0.11,8,Santa Amélia
-43.9917358,-19.8798506,69,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 309.000,3.25,0.03,0.03,8,Paquetá
-43.9972585,-19.9423877,70,"Rua Itapicuru, Nova Gameleira, Belo Horizonte",R$ 225.000,1.69,0.02,0.02,7,Nova Gameleira
-43.9429747,-19.950402,110,"Rua CopÃ©rnico Pinto Coelho, Santo Antônio, Belo Horizonte",R$ 350.000,1.2,0.22,0.03,2,Santo Antônio
-43.9653881,-19.9623529,88,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 320.000,3.36,0.1,0.12,7,Estoril
-43.9695187,-19.958917,67,"Rua Jamil Farah, Havaí, Belo Horizonte",R$ 215.000,3.19,0.02,0.04,7,Havaí
-43.9176732,-19.91499785,80,,R$ 328.000,1.21,0.14,0.04,3,Santa Tereza
-43.93291815,-19.8824232,96,,R$ 350.000,0.72,0.05,0.05,4,Ipiranga
-43.9722872,-19.8370842,74,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 190.000,0.44,0.13,0.13,8,Santa Amélia
-43.9132259,-19.9212706,100,"Rua Frutal, Santa Efigênia, Belo Horizonte",R$ 350.000,1.05,0.01,0.01,3,Santa Efigênia
-43.9065953,-19.8817819,70,"Rua VÃªnus, STA INES, Belo Horizonte",R$ 289.000,0.83,0.3,0.16,,STA INES
-43.9452832,-19.8248035,90,"Rua das Gaivotas, Vila Clóris, Belo Horizonte",R$ 350.000,2.49,0.03,0.03,6,Vila Clóris
-43.9732616,-19.970746,80,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 330.000,3.64,0.08,0.06,7,Buritis
-43.9180045,-19.8514416,65,"Avenida da Rede, São Gabriel, Belo Horizonte",R$ 200.000,0.94,0.1,0.11,4,São Gabriel
-43.9749112,-19.8410603,120,"Rua Alair Marques Rodrigues, Santa Amélia, Belo Horizonte",R$ 350.000,0.06,0.07,0.07,8,Santa Amélia
-43.8986682,-19.864155,73,"Rua Trucal, Goiânia, Belo Horizonte",R$ 240.000,1.86,0.11,0.07,4,Goiânia
-43.9279363,-19.8995988,90,"Avenida Cristiano Machado, Sagrada Família, Belo Horizonte",R$ 320.000,0.33,0.11,0.04,3,Sagrada Família
-43.9688653,-19.9434169,90,"Rua Conselheiro Joaquim Caetano, Nova Granada, Belo Horizonte",R$ 270.000,1.61,0.12,0.08,7,Nova Granada
-43.9179817,-19.9283177,69,"Rua Coronel FulgÃªncio, São Lucas, Belo Horizonte",R$ 300.000,0.6,0.03,0.03,2,São Lucas
-43.9551346,-19.9430687,97,"Rua Doutor Sette CÃ¢mara, Luxemburgo, Belo Horizonte",R$ 330.000,1.03,0.14,0.07,2,Luxemburgo
-43.929026,-19.8991257,65,"Rua JuruÃ¡, Graça, Belo Horizonte",R$ 280.000,0.41,0.02,0.07,4,Graça
-43.9915214,-19.9269678,95,"Rua Dom Aristides Porto, Coração Eucarístico, Belo Horizonte",R$ 345.000,1.42,0.08,0.05,5,Coração Eucarístico
-43.9385322,-19.9002681,90,"Rua ItararÃ©, Concórdia, Belo Horizonte",R$ 350.000,1.19,0.1,0.03,4,Concórdia
-43.9722872,-19.8370842,65,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 200.000,0.44,0.13,0.13,8,Santa Amélia
