coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.96405015,-19.9027163,2,2,0,"RUA DONA RITINHA,N. 535 BAIRRO ROSÁRIO, SACRAMENTO, SACRAMENTO",50,3,0.8,0.09,0.11,5
-46.3209271,-19.0069169,1,3,118.19,"RUA TRÊS,N. 63 BAIRRO BOAVENTURA BRAZ, CARMO DO PARANAIBA, CARMO DO PARANAIBA",67,3,260.99,258.7,258.69,-1
-48.2995161,-15.9499014,0,2,72,"Rua 27, JARDIM ANA BEATRIZ II, SANTO ANTONIO DO DESCOBERTO",45,3,628.76,623.51,623.51,-1
-43.96405015,-19.9027163,0,2,99.7,"Rua Barão do Flamengo Cs-01, JARDIM BURITI SERENO, APARECIDA DE GOIANIA",99,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,53.5,"RUA CEL RICARDO MARTINS,N. 17 BAIRRO CIDADE NOVA, SÃO JOÃO NEPOMUCENO, SAO JOAO NEPOMUCENO",72,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,123.31,"Pça Martim Pescador Bl-B, AGUAS CLARAS, TAGUATINGA",314,1,0.8,0.09,0.11,5
-43.9851909,-19.8181868,0,0,0,"AVENIDA A,N. S/N, BAIRRO SERAFIM PEIXOTO, JOSÉ RAYDAN, JOSE RAYDAN",65,4,2.71,0.08,0.01,9
-43.96405015,-19.9027163,1,1,0,"RUA GOIANIA,N. 293 BAIRRO DONA ANA, CAMPINA VERDE, CAMPINA VERDE",19,3,0.8,0.09,0.11,5
-49.9420273,-18.6935266,0,0,0,"RUA BENEDITO WALDEMAR DA SILVA,N. 604, CENTRO, IPIACU",40,3,636.45,633.82,633.84,-1
-44.0498259,-19.9712168,1,0,64.23,"RUA SETE,N. 201, SANTA MARIA, CONTAGEM",116,1,3.75,0.34,0.27,-1
-43.96405015,-19.9027163,0,3,0,"RUA BETANIA,N. 129 BAIRRO BETEL, AIMORES, AIMORES",15,3,0.8,0.09,0.11,5
-43.3349648,-21.7568395,0,2,71.5,"AVENIDA DOUTOR MOACYR SIQUEIRA,N. 206, SAO BERNARDO, JUIZ DE FORA",55,1,208.38,204.49,204.55,-1
-43.96405015,-19.9027163,0,0,0,"RUA VINTE,N. 308 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",58,3,0.8,0.09,0.11,5
-44.3004111,-20.0517643,1,2,0,"RUA JUCA CIPÓ,N. 65 CASA 02, IGARAPÉ, IGARAPE",70,3,31.09,26.23,26.25,-1
-43.96405015,-19.9027163,0,0,38.15,"av. 19-c,N. 1027, CAMPINA VERDE, CAMPINA VERDE",53,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA H (RUA CEDRO),N. 13 BAIRRO CHÁCARAS DO VALE, SANTANA DO PARAÍSO, SANTANA DO PARAISO",162,4,0.8,0.09,0.11,5
-44.0457851,-19.9689409,0,0,0,"VIA ARTERIAL,N. 615 BL. 13, PARQUE DAS MANGUEIRAS, CONTAGEM",152,1,3.38,0.56,0.59,-1
-43.96405015,-19.9027163,0,2,0,"RUA SARGENTO VILMAR DE OLIVEIRA,N. 27 CS 131 BETANIA, BELO HORIZONTE",97,3,0.8,0.09,0.11,5
-43.2106993,-19.6509053,2,3,0,"RUA DOS MECANICOS,N. 42, GABIROBA (1A SECAO), ITABIRA",116,3,75.02,71.7,71.61,-1
-44.0568134,-19.9708367,0,3,0,"AV. RÉGULUS,N. 85 BL. 08, JARDIM RIACHO DAS PEDRAS, CONTAGEM",50,1,4.48,0.43,0.45,-1
-44.717298,-17.6254285,1,2,0,"AVENIDA BELO HORIZONTE,N. 1831A BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",89,3,257.09,251.1,251.1,-1
-48.63134795,-17.72270045,1,2,54,"RUA A (Nº 124) BAIRRO CALDAS NOVAS, ENGENHEIRO CALDAS, ENGENHEIRO CALDAS",28,3,542.47,539.64,539.64,-1
-41.9579504,-18.8393345,0,3,0,"RUA A (RUA UNISTALDA BARROSO GUIMARAES),N. 73, GRA-DUQUESA, GOVERNADOR VALADARES",38,1,231.54,228.73,228.6,-1
-43.96405015,-19.9027163,0,2,56,"RUA DOIS,N. 137 BAIRRO JARDINS I, CENTRO, JAIBA",90,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,85,"Via 11,N. 07 Ch-141 (parte), CHÁCARAS SETOR SUL, FORMOSA",86,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA HELIO TADEU DOS SANTOS,N. 85 BAIRRO FAZENDA BOM JESUS, ARAXÁ, ARAXA",63,3,0.8,0.09,0.11,5
-48.3191112,-18.9584522,1,2,121.73,"ALAMEDA JARDIM HOLANDA,N. 550 CASA 55, JARDIM HOLANDA, UBERLANDIA",66,3,463.25,460.82,460.84,-1
-44.0457851,-19.9689409,1,0,63.25,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",147,1,3.38,0.56,0.59,-1
-43.96405015,-19.9027163,0,2,54.33,"AVENIDA ALTAMIRO COLOMBO RIBEIRO,N. 517(DR ALTAMIRANDO C RIBEIRO,FLORESTA), GOVERNADOR VALADARES, GOVERNADOR VALADARES",34,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,81.4,"RUA DA ROTATÓRIA,N. 380 BAIRRO MEU SITIO, ITABIRITO, ITABIRITO",67,3,0.8,0.09,0.11,5
-43.97672225,-20.1169043,0,0,0,"LOTE 11, ITABIRITO, ITABIRITO",54,4,15.09,11.13,11.21,-1
-43.98869735,-19.9017923,0,3,0,"RUA A,N. s/n, JARDIM CAIÇARAS, LEOPOLDINA, LEOPOLDINA",63,4,2.94,0.02,0.02,8
-43.96405015,-19.9027163,0,0,0,"RUA VEREADOR JOSE GERALDO SOBREIRA,N. 29 BAIRRO POPULAR, CAPUTIRA, CAPUTIRA",41,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,36.27,"RUA DOS BARROSOS,N. 01 CASA 29 BAIRRO NOVO HORIZONTE, BOCAIUVA, BOCAIUVA",28,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA IZOLINA NOLASCO DE CAMPOS,N. 351 BAIRRO VARZEA DAS FLORES, POMPEU, POMPEU",32,3,0.8,0.09,0.11,5
-44.0393021,-19.8864229,1,0,0,"AVENIDA DAS AMERICAS,N. 105, KENNEDY, CONTAGEM",206,1,2.55,2.08,2.15,-1
-48.1782947,-18.6287327,0,2,23.42,"RUA HUM,N. 780, OURO VERDE, ARAGUARI",29,3,459.14,457.46,457.49,-1
-43.96405015,-19.9027163,1,2,0,"RUA SEIS (R. VEREADOR ORLANDO MOZELLI),N. 153, OSWALDO BARBOSA PENA II, NOVA LIMA",205,1,0.8,0.09,0.11,5
-43.9169274,-19.850503,1,2,0,"RUA MARIA TOLEDO PAIVA,N. 227, SAO GABRIEL, BELO HORIZONTE",220,3,1.02,0.06,0.22,4
-43.96405015,-19.9027163,0,3,0,"RUA SEIS,N. 110 BAIRRO CAPÃO NOVO, NOVA SERRANA, NOVA SERRANA",66,3,0.8,0.09,0.11,5
-44.00120305,-19.9491785,0,0,0,"AVENIDA MINAS GERAIS,N. S/N BAIRRO NOSSA SENHORA DO CARMO, SALTO DA DIVISA, SALTO DA DIVISA",165,4,2.27,0.08,0.02,7
-43.96405015,-19.9027163,1,0,0,"RUA MANGABEIRAS,N. 184 CS 02, BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",128,3,0.8,0.09,0.11,5
-44.0412446,-19.8716483,1,0,0,"ALAMEDA DAS COTOVIAS,N. 520, CABRAL, CONTAGEM",146,1,3.96,2.11,2.21,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOSE MOREIRA LIMA (UM),N. 275 CASA 08, SAN GENARO, RIBEIRAO DAS NEVES",49,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA SÃO SALVADOR,N. 604 BAIRRO JARDIM PLANALTO, VARGEM GRANDE DO RIO, VARGEM GRANDE DO RIO PARDO",27,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA JAIR MARTINS DA SILVA,N. 10 BAIRRO ALTO BELA VISTA, SÃO GOTARDO, SAO GOTARDO",65,3,0.8,0.09,0.11,5
-44.579105,-20.0885776,0,3,190.29,"RUA POÇOS DE CALDAS,N. 50, MORRO DO SOL, ITAUNA",231,3,60.39,55.43,55.45,-1
-43.9763632,-19.813794,0,2,0,"RUA AUGUSTA ALVARENGA INEZ,N. 37, CANDELARIA, BELO HORIZONTE",71,1,2.58,0.1,0.07,9
-43.96405015,-19.9027163,0,0,0,"RUA EVARISTO LOPES,N. 123 BAIRRO CAIXA DÁGUA, IAPU, IAPU",32,4,0.8,0.09,0.11,5
-44.5816494,-20.0897008,1,2,160.33,"RUA JOAQUIM MENDES,N. 143, RESIDENCIAL MORRO DO SOL, ITAUNA",110,3,60.68,55.72,55.74,-1
-44.0342064,-19.5756633,1,2,0,"RUA WECESLAU BRAS,N. 151, BAIRRO LAGOA SANTO ANTONIO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",50,1,29.59,23.62,23.68,-1
-44.71063815,-17.63201495,0,2,0,"RUA VINTE E SETE,N. 186 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",59,3,256.18,250.19,250.19,-1
-43.96405015,-19.9027163,0,3,107.16,"RUA JOÃO ILHÉU ESQUINA COM R. JOSÉ PINTO DE MOURA,N. 47 APTO 1º PAVIMENTO (B CANTINHO DO CÉU), MUTUM, MUTUM",23,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,116,"RUA EDWARDES BATISTA DA SILVA,N. 190 BAIRRO JARDIM DAS PALMEIRAS, CARMO DO PARANAIBA, CARMO DO PARANAIBA",136,3,0.8,0.09,0.11,5
-50.1256308,-18.8486152,3,3,91.2,"AV. JOAQUIM RIBEIRO DE GOUVEIA,N. 902, CENTRO, SANTA VITORIA",318,3,651.74,648.83,648.85,-1
-43.96405015,-19.9027163,1,2,0,"RUA OMAR DINIZ,N. 23 BAIRRO PADRE CÍCERO, CENTRO, IPIACU",88,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,2,0,"RUA NEBLINA,N. 459 BAIRRO PHILADELFIA, MANTENA, MANTENA",25,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,134.1,"RUA PRIMEIRO DE MARÇO,N. 80 UNIDADE 05, CENTRO, DOM CAVATI",75,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,185.25,"RUA POÇOS DE CALDAS,N. 190 BAIRRO PLANALTO, VARZEA DA PALMA, VARZEA DA PALMA",157,3,0.8,0.09,0.11,5
-49.9417325,-18.6942673,0,3,129.87,"AVENIDA JUSCELINO KUBITSCHECK,N. 602, CENTRO, IPIACU",31,3,636.4,633.77,633.79,-1
-44.60809,-19.8395415,0,2,46.56,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",35,1,61.83,59.03,59.06,-1
-45.000472,-19.2200358,2,4,0,"RUA JOSE CIPRIANO DE CAMPOS,N. 125, CENTRO, POMPEU",263,3,127.5,123.18,123.1,-1
-43.96405015,-19.9027163,0,0,0,"RUA NOVE (RUA CEDRO),N. 126 BAIRRO RECANTO VERDE, CENTRO, IBIRITE",333,3,0.8,0.09,0.11,5
-42.5312929,-17.6971035,1,2,61,"RUA ANTONIO VITOR DOS SANTOS,N. 1149 BAIRRO APARECIDA, CAPELINHA, CAPELINHA",31,3,276.08,274.95,274.82,-1
-44.7124286,-17.62910345,1,2,0,"RUA TRINTA E CINCO,N. 1244 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",54,3,256.54,250.55,250.55,-1
-43.96405015,-19.9027163,0,0,0,"RUA OLINTO HENRIQUES BAIRRO CAMPO, CONSELHEIRO PENA, CONSELHEIRO PENA",42,4,0.8,0.09,0.11,5
-45.2888635,-21.6668877,0,0,0,"AVENIDA BANDEIRANTES,N. 22 CENTRO, TRES CORACOES",32,4,229.33,224.01,223.96,-1
-43.96405015,-19.9027163,0,0,0,"RUA DAS SIBIPIRUNAS DISTRITO ALMEIDA,N. S/N BAIRRO ESTANCIA DA MATA, JABOTICATUBAS, JABOTICATUBAS",215,4,0.8,0.09,0.11,5
-45.9195688,-22.2689059,1,2,87.72,"RUA ANTONIO JOSUE LARAIA,N. 100 BAIRRO BELA VISTA, POUSO ALEGRE, POUSO ALEGRE",81,1,321.9,316.55,316.51,-1
-46.3267528,-18.9933624,0,2,0,"RUA PROFESSORA CHIQUINHA DE OLIVEIRA,N. 930 BAIRRO SANTA CRUZ, CARMO DO PARANAIBA, CARMO DO PARANAIBA",70,3,262.14,259.82,259.81,-1
-44.7138239,-17.6273496,0,2,48.39,"RUA TRINTA,N. 386 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",64,3,256.77,250.78,250.78,-1
-43.9878714,-19.8294471,1,2,0,"RUA PEDRINOPOLIS,N. 348, JARDIM LEBLON, BELO HORIZONTE",158,1,1.84,0.08,0.03,9
-43.96405015,-19.9027163,0,0,0,"RUA MAURICIO GUIMARAES ESQUINA COM AV BRASIL BAIRRO MADRE LILIANA, IGARAPÉ, IGARAPE",636,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA UM,N. 56 BAIRRO JARDINS, JAÍBA, JAIBA",78,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,99.82,"RUA ADAO ROQUE,N. 75, PAULO CAMILO, BETIM",70,1,0.8,0.09,0.11,5
-44.021963,-19.8759948,1,2,0,"RUA PEROLA,N. 91, SAO JOAQUIM, CONTAGEM",132,1,2.89,0.54,0.54,-1
-43.96405015,-19.9027163,1,2,71.62,"RUA EDUARDO MAGALHAES VALADARES,N. 300 BAIRRO CIDADE NOVA, CAPIM BRANCO, CAPIM BRANCO",67,1,0.8,0.09,0.11,5
-43.9237692,-19.6158281,0,0,0,"LOTE 13 LOTEAMENTO MIRANTE DO FIDALGO, LAGOA SANTA, LAGOA SANTA",199,4,22.87,18.62,18.67,-1
-43.96405015,-19.9027163,0,2,58.1,"RUA SIQUÉM,N. 139 BAIRRO BETEL, AIMORES, AIMORES",14,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,61.28,"RUA JOÃO LIMIRIO DA SILVA,N. 119, CENTRO, PERDIZES",25,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,67.4,"RUA FRANCISCO ALVES,N. 164 BAIRRO MORRO DOCE, POMPEU, POMPEU",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,69.91,"RUA JOÃO SABINO FIGUEIREDO,N. 421 BAIRRO PRINCESA ISABEL II, FRUTAL, FRUTAL",118,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA ORLANDO ALVES COSTA,N. 145 BAIRRO ELDORADO, CAMPO BELO, CAMPO BELO",33,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA JOVIANO NAVES,N. 577 CS 01, BAIRRO SANTA CECILIA, ESMERALDAS, ESMERALDAS",113,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,51.7,"RUA SANTA INÊS,N. 23 CASA 01 BAIRRO SANTA CECÍLIA, ESMERALDAS, ESMERALDAS",56,3,0.8,0.09,0.11,5
-47.2095375,-18.4715597,0,2,0,"RUA VIGILATO PEREIRA,N. 233 BAIRRO SAGRADA FAMILIA, COROMANDEL, COROMANDEL",78,3,370.8,368.11,368.11,-1
-44.0399817,-19.9351304,0,3,81.35,"RUA DAMAS RIBEIRO,N. 600, AGUA BRANCA, CONTAGEM",146,1,3.73,1.63,1.57,-1
-48.2947847,-18.9247163,0,0,0,"RUA VARGINHA,N. 93 BAIRRO OSWALDO, UBERLÂNDIA, UBERLANDIA",160,3,461.67,459.32,459.34,-1
-44.180669,-19.780943,2,2,0,"RUA BURITI,N. 318 CASA 02 BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",125,3,21.41,18.13,18.11,-1
-43.96405015,-19.9027163,0,3,0,"RUA SANTOS DUMONT,N. 1761 BAIRRO NOSSA SENHORA APARECIDA, JACINTO, JACINTO",89,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA QUINZE,N. 183 BAIRRO PEDRAS GRANDES-LT 16, VARZEA DA PALMA, VARZEA DA PALMA",77,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,1218.34,"RUA B e D (LOTE 01) BAIRRO RESIDENCIAL CAQUENDE, ITABIRITO, ITABIRITO",74,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"Av. Serra Verde, MORADA DE DEUS, SAO SEBASTIAO",339,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA DOMINGOS BARCELOS,N. 114 BAIRRO CANTINHO DO CEU, MUTUM, MUTUM",85,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA SANTA INÊS,N. 81-F CASA 10 TIPO 1 BAIRRO SÃO FRANCISCO, ITATIAIUÇU, ITATIAIUCU",98,3,0.8,0.09,0.11,5
-50.1345116,-18.8490578,0,0,0,"AVENIDA SEBASTIÃO RIBEIRO FRANCO,N. 160 BAIRRO BRASIL, SANTA VITÓRIA, SANTA VITORIA",104,3,652.65,649.73,649.75,-1
-43.96405015,-19.9027163,0,0,0,"RUA MILTON PEREIRA DOS REIS,N. 41, CENTRO, SAO FELIX DE MINAS",88,3,0.8,0.09,0.11,5
-49.9412558,-18.6955617,0,0,0,"AVENIDA TRIANGULO,N. 222, CENTRO, IPIACU",86,3,636.32,633.69,633.71,-1
-42.0423035,-19.2050763,1,3,63.88,"RUA A,N. 90, ENGENHEIRO CALDAS, ENGENHEIRO CALDAS",28,3,206.92,203.75,203.64,-1
-43.96405015,-19.9027163,0,0,0,"CHÁCARA TEODORO DIVISA FEPASA PONTILHÃO CÓRREGO (AV PERIMETRAL) (AV PAULO ESPER PIMENTA), SAO FRANCISCO, PASSOS",1,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ESTRADA DA BARRAGEM,N. 117 CS H, BAIRRO MEU SÍTIO, ITABIRITO, ITABIRITO",110,3,0.8,0.09,0.11,5
-43.9910171,-19.8118048,0,2,66.34,"RUA CAÇAPAVA,N. 320 CASA 64, PIRATININGA (VENDA NOVA), BELO HORIZONTE",105,3,3.61,0.14,0.04,9
-43.96405015,-19.9027163,0,0,0,"RUA PASTEUR,N. 1019 BAIRRO PINLAR, VARZEA DA PALMA, VARZEA DA PALMA",126,4,0.8,0.09,0.11,5
-44.0412446,-19.8716483,1,0,0,"ALAMEDA DAS COTOVIAS,N. 520, CABRAL, CONTAGEM",169,1,3.96,2.11,2.21,-1
-44.0284723,-19.9231409,1,2,55.04,"RUA SENHORA DE FATIMA,N. 270 CASA 02, AGUA BRANCA, CONTAGEM",60,3,2.44,0.68,0.61,-1
-43.9288573,-19.8915469,1,3,0,"AVENIDA CRISTIANO MACHADO,N. 1837, 14 E 15, SILVEIRA, BELO HORIZONTE",277,1,0.11,0.04,0.05,4
-44.0324275,-19.9859139,1,3,80.22,"RUA MADRE PAULINA,N. 210, DIAMANTE (BARREIRO), BELO HORIZONTE",171,1,2.19,0.13,0.09,1
-43.900166,-19.6346047,0,0,0,"RUA TRES BAIRRO MIRANTE DO FIDALGO, LAGOA SANTA, LAGOA SANTA",188,4,20.69,17.16,17.22,-1
-44.0996444,-19.9327809,1,1,68.54,"RUA TAYLANDIA,N. 195, GRANJA VERDE, BETIM",128,1,8.87,6.01,6,-1
-43.3894699,-21.7774107,0,0,88.95,"RUA ALVARO JOSE RODRIGUES,N. 900, SANTOS DUMONT, JUIZ DE FORA",60,1,208.71,204.72,204.77,-1
-47.8953759,-19.7617978,3,2,0,"AVENIDA PADRE EDDIE BERNARDES DA SILVA,N. 1436, LOURDES, UBERABA",27,3,406.12,402.1,402.1,-1
-43.9258115,-19.8940672,0,3,115.18,"AVENIDA JOSE CANDIDO DA SILVEIRA,N. 135, CIDADE NOVA, BELO HORIZONTE",232,1,0.41,0.15,0.05,4
-42.6969805,-21.3789016,0,3,100,"AV. GUIDO MARLIERE,N. 665, MENEZES, CATAGUASES",49,1,205,202.32,201.89,-1
-45.6026403,-19.4651503,0,0,0,"RUA ALAGOAS,N. 324, CENTRO, DORES DO INDAIA",365,3,172.71,170.99,171.02,-1
-43.96405015,-19.9027163,1,0,0,"RUA PEDRO JOÃO JOSÉ,N. 110 BL10, BAIRRO FAZENDA DO MOTA, BETIM, BETIM",89,1,0.8,0.09,0.11,5
-48.2861092,-18.9369509,2,3,140.17,"RUA SAPUCAI,N. 159, COPACABANA, UBERLANDIA",246,1,460.45,458.08,458.1,-1
-43.9727978,-19.8349646,0,4,0,"RUA HUMBERTO ROSA TEIXEIRA,N. 355, SANTA AMELIA, BELO HORIZONTE",682,3,0.65,0.13,0.04,8
-43.96405015,-19.9027163,0,2,52.48,"RUA JOÃO CÂNDIDO DA SILVA,N. 236 BAIRRO EUCALIPTO, RESPLENDOR, RESPLENDOR",15,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA JOSÉ BATISTÃO FILHO,N. 35, JARDIM SAO JOAQUIM, VARGINHA",46,3,0.8,0.09,0.11,5
-44.2092822,-19.93517875,0,2,57.43,"RUA SETE,N. 118 CASA 01, BOM REPOUSO, BETIM",112,3,20.01,15.95,15.98,-1
-41.9533777,-18.9127071,0,0,0,"RUA AZALÉIAS,N. 18, VALE DO SOL, GOVERNADOR VALADARES",53,4,228.23,225.34,225.21,-1
-45.0295712,-18.6842565,0,0,250,"RUA MANOEL PEREIRA DA SILVA,N. S/N, CENTRO, TUPACIGUARA",37,4,169.35,163.76,163.76,-1
-43.9728685,-19.9761412,0,0,45.63,"AVENIDA PROFESSOR MARIO WERNECK,N. 2900 LOJA 20, BURITIS, BELO HORIZONTE",186,2,3.49,0.01,0.01,7
-43.96405015,-19.9027163,0,3,100,"RUA DA COFERRAZ,N. 41 BAIRRO SIDERURGIA, OURO BRANCO, OURO BRANCO",121,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,56,"RUA DOIS,N. 137 BAIRRO JARDINS I, CENTRO, JAIBA",86,3,0.8,0.09,0.11,5
-43.980972,-19.8446205,1,3,87.27,"RUA ABEILARD PEREIRA,N. 30, JARDIM ATLANTICO, BELO HORIZONTE",244,1,0.79,0.17,0.07,8
-44.0401472,-19.972529,1,2,56.69,"RUA TIRADENTES,N. 2844, INDUSTRIAL SANTA RITA, CONTAGEM",61,1,2.73,0.61,0.54,-1
-43.96405015,-19.9027163,1,3,0,"RUA PATOS DE MINAS,N. 84 BAIRRO VILA DE FATIMA, PRATA, PRATA",68,3,0.8,0.09,0.11,5
-44.9394917,-20.1967302,0,0,0,"RUA ANGICO,N. 694, JARDINOPOLIS, DIVINOPOLIS",44,3,99.8,94.89,94.91,-1
-44.7189205,-17.6217219,0,2,0,"RUA TRINTA E SEIS,N. 190 BAIRRO PEDRAS GRANDES, VÁRZEA DA PALMA, VARZEA DA PALMA",59,3,257.53,251.54,251.54,-1
-43.96405015,-19.9027163,1,2,130.64,"RUA INDEPENDENCIA,N. 38 BAIRRO TREVO, POMPEU, POMPEU",134,3,0.8,0.09,0.11,5
-48.3122513,-18.939608,0,3,162.69,"RUA DO BANCARIO,N. 819, PLANALTO, UBERLANDIA",244,3,463.05,460.66,460.69,-1
-44.2054258,-19.9272955,1,2,0,"RUA SAVASSI,N. 66, RESIDENCIAL TAQUARIL, BETIM",63,1,19.47,15.83,15.86,-1
-43.96405015,-19.9027163,0,0,0,"CHÁCARA TEODORO DIVISA FEPASA PONTILHÃO CÓRREGO (AV PERIMETRAL) (AV PAULO ESPER PIMENTA), SAO FRANCISCO, PASSOS",943,4,0.8,0.09,0.11,5
-41.9699793,-18.8834812,1,3,0,"RUA PROFESSOR CID PITANGA,N. 134-B, VILA IMPERIO, GOVERNADOR VALADARES",87,1,228.14,225.29,225.16,-1
-43.96405015,-19.9027163,0,2,180.02,"Rua 05 Cs-04, VILA BONSUCESSO, SENADOR CANEDO",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,90,"ALAGOINHAS CASA 04,N. 285 COND RES GRUTA DE MAQUINE, JARDIM AERO RANCHO, CAMPO GRANDE",58,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,45.83,"RUA MILZA OLIVEIRA NOGUEIRA,N. 240 BAIRRO BOM SOSSEGO, BOM SOSSEGO, RIBEIRAO DAS NEVES",52,1,0.8,0.09,0.11,5
-54.8392874,-22.2154252,0,3,168.33,"Casa Rua Alfredo Richard Klein. 34.02,N. 762 PARQUE ALVORADA, DOURADOS",138,3,1151.45,1146.53,1146.55,-1
-43.96405015,-19.9027163,0,0,360,"Casa Rua Silverio FAustino,N. s/n, NOVA LIMA, CAMPO GRANDE",40,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"LT 06 LOTEAMENTO CHÁCARAS ACURUÍ (RUA C CHÁCARAS, DISTRITO DE ACURUÍ), ACURUÍ, ITABIRITO",80,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"TRAVESSA FREI INOCENCIO,N. 170 FUNDOS, BAIRRO VILA NOVA, MANTENA, MANTENA",200,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA CARMO MARTINS PRUDENTE,N. 122 BAIRRO JARDIM ESPLANADA, TUPACIGUARA, TUPACIGUARA",69,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,53.75,"RUA IRIRI,N. 661 FUNDOS 2, OLIVEIRAS, DIVINOPOLIS",84,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA JOSE ANTONIO DE SOUZA,N. 111 BAIRRO SITIO TAPERA, TRES CORACOES, TRES CORACOES",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,64.33,"DOM JOAO VI,N. 492 304-A BL.01 (ATUAL Nº 870-B.BETÂNIA), CINQUENTENARIO, BELO HORIZONTE",119,1,0.8,0.09,0.11,5
-44.8340613,-20.1277487,0,2,0,"RUA GUAJAJARAS,N. 1176, JARDIM CANDIDES, DIVINOPOLIS",112,3,87.39,82.41,82.43,-1
-44.2777354,-19.4788941,1,0,111.58,"AVENIDA JAIME RODRIGUES BRANCO,N. 451, ELDORADO, SETE LAGOAS",128,1,51.11,45.45,45.45,-1
-44.0313716,-19.823021,0,0,0,"RUA PAQUETA,N. 110, GRANJAS PRIMAVERA (JUSTINOPOLIS), RIBEIRAO DAS NEVES",34,4,6.24,1.85,1.85,-1
-43.96405015,-19.9027163,0,2,57,"RUA MONTE HERMON,N. (35) BAIRRO BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,50.98,"AVENIDA IPIRANGA,N. 351, CARAVELAS, GOVERNADOR VALADARES",82,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"ALAMEDA TRIANGULO,N. 90 BAIRRO JARDIM PLANALTO, SANTA VITÓRIA, SANTA VITORIA",267,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA VALDIVINA MARIA RODRIGUES,N. 75 SETOR 04, CENTRO, LAGOA GRANDE",841,3,0.8,0.09,0.11,5
